hold_mean,hold_std,hold_median,inter_mean,inter_std,inter_median,typing_rate,backspace_count,user,session,condition,file
393.6826210826211,4779.231519018098,94.0,661.9207977207977,3904.6413695109345,219.0,0.0015115505357999038,0,98,s0,rotation,098011
124.4516938519448,162.09732938936767,90.0,495.09665271966526,1694.8208390364778,190.0,0.0020203334606427887,0,86,s0,rotation,086011
106.95879053889296,90.72601050471792,90.0,225.3780487804878,394.7914522094623,150.0,0.0044373032103093455,0,104,s0,rotation,104010
160.80461922596754,41.46667995755992,156.0,927.997501561524,8389.414870467768,171.0,0.0010781642134280575,0,125,s0,rotation,125021
90.33677271424477,69.17512863263485,78.0,413.7227637614679,1147.0703317663258,219.0,0.0024174304425789253,0,79,s0,rotation,079010
646.213344788087,4637.2697403048,141.0,367.2817062696822,1296.6932160446524,203.0,0.0027228569580528845,0,113,s0,rotation,113020
415.7442224833529,3787.184083511647,140.0,554.3287671232877,2780.4736613642576,187.0,0.0015815647466990404,0,146,s0,rotation,146021
122.75921787709497,82.39869426917745,110.0,611.5539407490218,3485.1558059347103,234.0,0.001635905848591887,0,137,s0,rotation,137021
357.6941952506596,1821.7480170479175,109.0,331.7701846965699,1181.4542287699214,156.0,0.003014668577308635,0,108,s0,rotation,108010
612.1321782178218,5752.155199442163,109.0,521.3891089108911,2355.161095177529,156.0,0.00181913921680701,0,129,s0,rotation,129021
117.78383548541368,45.924424295123714,110.0,316.7577134656781,600.2581346107734,156.0,0.0030629598651184388,0,129,s0,rotation,129020
112.65431445209106,77.22115006685716,109.0,629.3771186440678,5071.041286625744,144.0,0.0015896177512084125,0,108,s0,rotation,108011
117.14637767220903,46.811984438990315,109.0,451.06652806652806,2514.7998212788552,250.0,0.0022173985464452165,0,137,s0,rotation,137020
150.5800924666848,96.47555764798079,140.0,339.4322633297062,456.342275130363,203.0,0.0029459765427519123,0,146,s0,rotation,146020
162.74069698759598,167.94295076349695,141.0,547.2074468085107,3364.257691281808,202.0,0.0017640139078899247,0,113,s0,rotation,113021
90.79659863945578,53.92249529310405,78.0,690.56705241661,3780.6881248672366,203.0,0.0014489810804470353,0,79,s0,rotation,079011
281.91683001960234,2153.2175257807053,156.0,330.4315317838141,644.6155410367915,171.0,0.003026754407520451,0,125,s0,rotation,125020
106.22134387351778,127.72203026414353,90.0,359.86951364175565,2500.6613776752265,150.0,0.0027795722315240843,0,104,s0,rotation,104011
